,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
20669,Feature,2020360947172,"12:05pm, 21st April 2020",serious,Cyclist,1,2,52.6204,1.727371,"[1.727356, 52.620425]"
20670,Feature,2020360947294,"1:30pm, 6th April 2020",slight,Cyclist,1,2,52.793433,0.437531,"[0.437546, 52.793441]"
20671,Feature,2020360948016,"2:55pm, 25th April 2020",slight,Cyclist,1,2,52.650596,1.263404,"[1.263389, 52.650612]"
20672,Feature,2020360948376,"2:00pm, 17th April 2020",slight,Cyclist,1,2,52.921925,1.308456,"[1.308452, 52.921918]"
20673,Feature,2020360948661,"4:30pm, 22nd April 2020",slight,Cyclist,1,2,52.639749,1.177472,"[1.177445, 52.639764]"
20674,Feature,2020360949522,"5:26pm, 23rd April 2020",serious,Cyclist,1,2,52.525971,0.402602,"[0.402598, 52.525959]"
20675,Feature,2020360950309,"11:04am, 9th May 2020",slight,Cyclist,1,2,52.711934,0.59622,"[0.596246, 52.711938]"
20676,Feature,2020360950411,"2:30pm, 21st April 2020",slight,Cyclist,1,2,52.750723,0.423024,"[0.423037, 52.750703]"
20677,Feature,2020360950456,"6:47am, 23rd April 2020",slight,Cyclist,1,2,52.629005,1.248596,"[1.248577, 52.628995]"
20678,Feature,2020360950597,"6:50pm, 2nd May 2020",slight,Cyclist,1,2,52.428332,1.249396,"[1.249422, 52.428311]"
20679,Feature,2020360950765,"2:29pm, 12th May 2020",serious,Cyclist,1,2,52.921779,1.318192,"[1.31817, 52.92178]"
20680,Feature,2020360950944,"2:49pm, 7th February 2020",slight,Cyclist,1,2,52.628317,1.283325,"[1.283322, 52.628314]"
20681,Feature,2020360951399,"9:50am, 7th May 2020",slight,Cyclist,1,2,52.596932,1.533339,"[1.533316, 52.596937]"
20682,Feature,2020360951684,"7:30pm, 17th May 2020",serious,Cyclist,1,1,52.754215,0.426819,"[0.426822, 52.754236]"
20683,Feature,2020360952063,"8:53am, 19th May 2020",serious,Cyclist,1,2,52.363472,1.18218,"[1.182165, 52.363452]"
20684,Feature,2020360952661,"8:40am, 28th April 2020",serious,Cyclist,1,2,52.629733,1.259736,"[1.259763, 52.629708]"
20685,Feature,2020360952701,"6:05pm, 21st May 2020",serious,Cyclist,1,2,52.609064,1.263061,"[1.263084, 52.609058]"
20686,Feature,2020360953056,"2:28pm, 24th May 2020",slight,Cyclist,1,2,52.661902,1.376606,"[1.376581, 52.661903]"
20687,Feature,2020360953648,"7:37pm, 26th May 2020",serious,Cyclist,1,2,52.674661,1.160017,"[1.160022, 52.674667]"
20688,Feature,2020360954247,"1:40pm, 31st May 2020",serious,Cyclist,1,2,52.740837,0.391333,"[0.39133, 52.740833]"
20689,Feature,2020360954595,"4:07pm, 1st June 2020",slight,Cyclist,1,2,52.602838,1.727208,"[1.72722, 52.60283]"
20690,Feature,2020360954794,"8:00pm, 17th May 2020",slight,Cyclist,1,2,52.627795,1.271003,"[1.270983, 52.627796]"
20691,Feature,2020360954828,"6:10pm, 21st May 2020",slight,Cyclist,1,2,52.888303,1.095951,"[1.095932, 52.888301]"
20692,Feature,2020360954991,"7:00am, 29th May 2020",slight,Cyclist,1,2,52.578719,1.723904,"[1.723914, 52.578723]"
20693,Feature,2020360955073,"3:05pm, 19th May 2020",serious,Cyclist,1,2,52.422897,0.768426,"[0.768416, 52.422902]"
20694,Feature,2020360955095,"8:10pm, 28th May 2020",slight,Cyclist,1,2,52.636974,1.241367,"[1.241365, 52.636959]"
20695,Feature,2020360955358,"3:20pm, 28th May 2020",slight,Cyclist,1,2,52.62443,1.260273,"[1.260255, 52.624423]"
20696,Feature,2020360955383,"7:35am, 19th May 2020",slight,Cyclist,1,2,52.654394,1.27864,"[1.278648, 52.654403]"
20697,Feature,2020360955539,"7:27am, 11th May 2020",serious,Cyclist,1,2,52.624301,1.29031,"[1.290323, 52.624282]"
20698,Feature,2020360956694,"7:24pm, 2nd June 2020",slight,"Cyclist,Car occupant",3,3,52.775782,1.515531,"[1.515541, 52.7758]"
20699,Feature,2020360957726,"10:30pm, 10th June 2020",slight,Cyclist,1,2,52.594177,1.725172,"[1.725197, 52.594194]"
20700,Feature,2020360957889,"8:50am, 1st June 2020",slight,Cyclist,1,2,52.373857,1.101506,"[1.101502, 52.373836]"
20701,Feature,2020360958203,"1:35pm, 4th June 2020",slight,Cyclist,1,2,52.656593,1.334193,"[1.334217, 52.656581]"
20702,Feature,2020360958236,"2:10pm, 18th June 2020",serious,Cyclist,1,2,52.606631,1.2873,"[1.287303, 52.606635]"
20703,Feature,2020360958353,"1:00pm, 14th June 2020",serious,Cyclist,1,2,52.682934,0.935631,"[0.935633, 52.682912]"
20704,Feature,2020360958610,"6:35pm, 19th June 2020",serious,Cyclist,1,2,52.704976,0.418017,"[0.418032, 52.70497]"
20705,Feature,2020360958818,"7:35pm, 13th June 2020",slight,Cyclist,1,2,52.675321,1.687804,"[1.687788, 52.675316]"
20706,Feature,2020360959532,"4:00pm, 15th June 2020",slight,Cyclist,1,2,52.606308,1.736678,"[1.736665, 52.606293]"
20707,Feature,2020360959743,"12:27pm, 17th June 2020",slight,Cyclist,1,2,52.872556,1.292433,"[1.292439, 52.872544]"
20708,Feature,2020360961210,"5:45pm, 25th June 2020",slight,Cyclist,1,2,52.579564,1.021247,"[1.021247, 52.579545]"
20709,Feature,2020360961252,"7:45am, 30th June 2020",serious,Cyclist,1,2,52.70719,1.690642,"[1.690664, 52.707174]"
20710,Feature,2020360961282,"1:10pm, 20th June 2020",serious,Cyclist,1,2,52.651122,1.2857,"[1.285721, 52.651144]"
20711,Feature,2020360961402,"4:25pm, 30th June 2020",serious,"Pedestrian,Cyclist",2,2,52.690948,0.957259,"[0.957267, 52.690929]"
20712,Feature,2020360961855,"5:15pm, 23rd June 2020",slight,Cyclist,1,2,52.606919,0.23394,"[0.233913, 52.606908]"
20713,Feature,2020360962016,"6:08pm, 4th July 2020",slight,Cyclist,1,2,52.633014,1.214733,"[1.214759, 52.632992]"
20714,Feature,2020360962227,"12:40pm, 30th June 2020",slight,Cyclist,1,2,52.58125,1.704849,"[1.704841, 52.581224]"
20715,Feature,2020360962923,"11:55am, 2nd July 2020",slight,Cyclist,1,2,52.638079,1.280922,"[1.28091, 52.638074]"
20716,Feature,2020360963751,"6:05pm, 11th July 2020",serious,Cyclist,1,2,52.873952,1.05245,"[1.052431, 52.873931]"
20717,Feature,2020360963764,"4:45pm, 11th July 2020",serious,Cyclist,1,2,52.918796,1.251468,"[1.251452, 52.918791]"
20718,Feature,2020360963998,"7:35am, 11th July 2020",slight,Cyclist,1,2,52.635098,1.269671,"[1.269687, 52.635099]"
20719,Feature,2020360964795,"9:00am, 6th July 2020",serious,Cyclist,1,2,52.479593,1.43626,"[1.436255, 52.479578]"
20720,Feature,2020360965087,"9:00am, 27th June 2020",slight,Cyclist,1,2,52.425487,0.760733,"[0.760731, 52.425513]"
20721,Feature,2020360966209,"8:45am, 20th July 2020",slight,Cyclist,1,2,52.581267,1.131146,"[1.131164, 52.58126]"
20722,Feature,2020360966662,"7:15am, 20th March 2020",serious,Cyclist,1,2,52.602847,1.728908,"[1.728901, 52.602864]"
20723,Feature,2020360966898,"5:30pm, 11th July 2020",slight,Cyclist,1,2,52.635596,1.296791,"[1.296806, 52.635584]"
20724,Feature,2020360966934,"5:45pm, 22nd July 2020",serious,Cyclist,1,2,52.603598,1.211691,"[1.211696, 52.603573]"
20725,Feature,2020360967035,"4:57pm, 11th July 2020",slight,Cyclist,1,2,52.599169,0.191977,"[0.191992, 52.599188]"
20726,Feature,2020360967450,"8:15am, 20th July 2020",slight,Cyclist,1,2,52.680111,1.221435,"[1.221447, 52.6801]"
20727,Feature,2020360967489,"1:30pm, 14th July 2020",serious,Cyclist,1,2,52.579767,0.983808,"[0.983819, 52.57978]"
20728,Feature,2020360967737,"6:15pm, 27th July 2020",slight,Cyclist,1,2,52.593729,1.725119,"[1.72511, 52.593732]"
20729,Feature,2020360968265,"3:53pm, 28th July 2020",slight,Cyclist,1,2,52.637151,1.554205,"[1.554215, 52.637178]"
20730,Feature,2020360968358,"11:59am, 12th July 2020",slight,Cyclist,1,2,52.658862,1.033342,"[1.033342, 52.658883]"
20731,Feature,2020360969990,"7:10pm, 21st July 2020",serious,Cyclist,1,2,52.669289,0.189849,"[0.18985, 52.669311]"
20732,Feature,2020360970300,"3:10pm, 5th August 2020",slight,Cyclist,2,2,52.757641,0.398523,"[0.398548, 52.757643]"
20733,Feature,2020360971133,"8:20pm, 8th August 2020",serious,Cyclist,1,2,52.663858,1.248166,"[1.248164, 52.663878]"
20734,Feature,2020360971148,"8:30am, 31st May 2020",slight,Cyclist,1,2,52.942464,1.041061,"[1.041045, 52.942467]"
20735,Feature,2020360972325,"4:30pm, 13th August 2020",slight,Cyclist,1,2,52.626593,1.335665,"[1.335645, 52.62657]"
20736,Feature,2020360972473,"5:15pm, 24th July 2020",slight,Cyclist,1,2,52.64784,1.274644,"[1.274621, 52.647825]"
20737,Feature,2020360973023,"7:30pm, 25th July 2020",slight,Cyclist,1,2,52.618341,1.732191,"[1.732167, 52.618351]"
20738,Feature,2020360973036,"10:30am, 12th August 2020",slight,Cyclist,1,2,52.751268,1.300231,"[1.300247, 52.751256]"
20739,Feature,2020360973295,"2:00pm, 25th July 2020",slight,Cyclist,1,2,52.667259,1.607602,"[1.607585, 52.667246]"
20740,Feature,2020360973455,"10:10am, 28th July 2020",slight,Cyclist,1,2,52.607566,1.732471,"[1.732465, 52.607558]"
20741,Feature,2020360973864,"1:15pm, 7th August 2020",slight,Cyclist,1,2,52.622417,1.262163,"[1.26217, 52.622434]"
20742,Feature,2020360974433,"5:30pm, 20th August 2020",slight,Cyclist,1,2,52.581591,0.219013,"[0.219028, 52.581584]"
20743,Feature,2020360974459,"7:20am, 30th July 2020",slight,Cyclist,1,2,52.635504,1.289126,"[1.289102, 52.635491]"
20744,Feature,2020360974485,"11:38am, 30th July 2020",slight,Cyclist,1,2,52.639569,1.54825,"[1.548245, 52.639563]"
20745,Feature,2020360974525,"5:26pm, 31st July 2020",slight,Cyclist,1,2,52.573363,1.34535,"[1.345348, 52.573355]"
20746,Feature,2020360974916,"6:20pm, 28th July 2020",slight,Cyclist,1,2,52.637608,1.259214,"[1.259199, 52.637632]"
20747,Feature,2020360974942,"9:52am, 22nd August 2020",slight,Cyclist,1,2,52.649963,0.171497,"[0.171524, 52.649961]"
20748,Feature,2020360974983,"5:00pm, 31st July 2020",serious,Cyclist,1,2,52.750884,0.410289,"[0.41029, 52.750859]"
20749,Feature,2020360975585,"5:30pm, 24th August 2020",slight,Cyclist,1,2,52.636247,1.304423,"[1.304427, 52.636255]"
20750,Feature,2020360977063,"5:05pm, 3rd August 2020",serious,Cyclist,1,2,52.633763,1.287029,"[1.287011, 52.633773]"
20751,Feature,2020360977417,"7:41pm, 4th August 2020",slight,Cyclist,1,2,52.425279,0.771914,"[0.771911, 52.425255]"
20752,Feature,2020360977485,"3:00pm, 20th August 2020",serious,Cyclist,1,2,52.623952,1.294762,"[1.294768, 52.623968]"
20753,Feature,2020360977698,"1:00pm, 14th August 2020",slight,Cyclist,1,2,52.743832,0.854725,"[0.854734, 52.743846]"
20754,Feature,2020360978008,"8:55am, 30th August 2020",slight,Cyclist,1,2,52.876929,1.236442,"[1.236422, 52.876936]"
20755,Feature,2020360978501,"8:55pm, 3rd September 2020",fatal,Cyclist,1,2,52.540511,0.578676,"[0.578683, 52.540494]"
20756,Feature,2020360978891,"8:10pm, 9th August 2020",slight,Cyclist,1,2,52.657154,1.322211,"[1.322191, 52.657158]"
20757,Feature,2020360979036,"10:56pm, 11th August 2020",slight,Cyclist,1,2,52.656485,1.277495,"[1.277488, 52.656472]"
20758,Feature,2020360979932,"2:21pm, 30th August 2020",slight,Cyclist,1,2,52.760913,0.406129,"[0.406148, 52.760888]"
20759,Feature,2020360980619,"10:55am, 28th August 2020",slight,Cyclist,1,2,52.814652,1.338892,"[1.338872, 52.814645]"
20760,Feature,2020360980637,"8:40am, 17th August 2020",slight,Cyclist,1,2,52.614304,1.26676,"[1.266769, 52.614317]"
20761,Feature,2020360980669,"7:06pm, 20th August 2020",slight,Cyclist,1,2,52.760699,1.12579,"[1.125794, 52.76071]"
20762,Feature,2020360980913,"5:05pm, 5th September 2020",slight,Cyclist,1,2,52.613722,1.733482,"[1.733487, 52.613703]"
20763,Feature,2020360980983,"9:30am, 26th August 2020",slight,Cyclist,1,2,52.702571,1.480767,"[1.480745, 52.702596]"
20764,Feature,2020360981340,"8:00am, 24th August 2020",slight,Cyclist,1,2,52.624468,1.727584,"[1.727583, 52.624444]"
20765,Feature,2020360981511,"2:20pm, 8th September 2020",slight,Cyclist,1,2,52.62418,1.315574,"[1.315572, 52.624168]"
20766,Feature,2020360982305,"9:03pm, 14th August 2020",slight,Cyclist,1,2,52.609373,1.724779,"[1.724779, 52.609388]"
20767,Feature,2020360982525,"9:36pm, 19th September 2020",serious,Cyclist,1,2,52.629344,1.301671,"[1.301667, 52.62935]"
20768,Feature,2020360982603,"9:10pm, 1st September 2020",slight,Cyclist,1,2,52.651935,1.310413,"[1.310421, 52.651923]"
20769,Feature,2020360983262,"7:30pm, 21st August 2020",serious,Cyclist,1,2,52.564375,0.228901,"[0.228913, 52.564358]"
20770,Feature,2020360983311,"11:10am, 16th August 2020",slight,Cyclist,1,2,52.842867,1.500409,"[1.500432, 52.842862]"
20771,Feature,2020360983993,"8:20am, 21st September 2020",serious,Cyclist,1,2,52.649049,1.266365,"[1.26639, 52.649031]"
20772,Feature,2020360984342,"3:45pm, 13th September 2020",slight,Cyclist,1,2,52.656891,1.323581,"[1.323584, 52.656865]"
20773,Feature,2020360984379,"8:28am, 14th September 2020",slight,Cyclist,1,2,52.602001,1.188252,"[1.188275, 52.602009]"
20774,Feature,2020360984420,"5:00pm, 24th August 2020",slight,Cyclist,1,2,52.650438,1.300895,"[1.30087, 52.650436]"
20775,Feature,2020360984575,"2:16pm, 26th July 2020",slight,Cyclist,1,2,52.573692,1.721559,"[1.721542, 52.573711]"
20776,Feature,2020360985380,"1:25pm, 31st July 2020",serious,Cyclist,1,2,52.572263,1.711236,"[1.711247, 52.572253]"
20777,Feature,2020360986555,"1:55pm, 26th September 2020",slight,Cyclist,1,2,52.645192,1.276398,"[1.276399, 52.645208]"
20778,Feature,2020360987444,"7:45am, 14th September 2020",slight,Cyclist,1,2,52.634501,1.299946,"[1.299932, 52.63451]"
20779,Feature,2020360987696,"1:30pm, 15th September 2020",slight,Cyclist,1,2,52.62956,1.260463,"[1.260458, 52.629547]"
20780,Feature,2020360989194,"1:38pm, 21st September 2020",slight,Cyclist,1,2,52.580868,1.718476,"[1.71845, 52.580892]"
20781,Feature,2020360989922,"5:55pm, 4th October 2020",slight,Cyclist,1,2,52.616205,1.274143,"[1.274157, 52.616211]"
20782,Feature,2020360990604,"12:50pm, 22nd September 2020",serious,Cyclist,1,2,52.615506,1.27047,"[1.270494, 52.615527]"
20783,Feature,2020360990985,"5:30pm, 3rd October 2020",slight,Cyclist,2,2,52.638859,1.29331,"[1.293308, 52.638862]"
20784,Feature,2020360991594,"3:45pm, 13th October 2020",slight,Cyclist,2,3,52.870009,1.1951,"[1.195122, 52.870005]"
20785,Feature,2020360991709,"8:10am, 10th October 2020",slight,Cyclist,1,2,52.612478,1.260581,"[1.260567, 52.612496]"
20786,Feature,2020360991816,"6:33am, 30th September 2020",serious,Cyclist,1,2,52.624325,1.290386,"[1.290412, 52.624351]"
20787,Feature,2020360991848,"12:21pm, 20th September 2020",slight,Cyclist,1,1,52.744259,0.661203,"[0.66119, 52.744272]"
20788,Feature,2020360991979,"2:00pm, 18th September 2020",slight,Cyclist,1,2,52.567772,0.491082,"[0.491083, 52.567778]"
20789,Feature,2020360992564,"4:30pm, 20th October 2020",slight,Cyclist,1,2,52.770737,1.4525,"[1.452514, 52.770726]"
20790,Feature,2020360993252,"6:02am, 14th October 2020",serious,Cyclist,1,2,52.648133,1.334687,"[1.334668, 52.648125]"
20791,Feature,2020360993847,"6:45am, 7th October 2020",slight,Cyclist,1,2,52.40701,0.737802,"[0.737786, 52.407011]"
20792,Feature,2020360994306,"12:01am, 24th October 2020",slight,Cyclist,1,2,52.645076,1.302265,"[1.302246, 52.645079]"
20793,Feature,2020360995374,"3:15pm, 27th October 2020",slight,Cyclist,1,2,52.626162,1.265294,"[1.265313, 52.626175]"
20794,Feature,2020360995424,"9:20am, 29th October 2020",slight,Cyclist,1,2,52.622853,1.245318,"[1.245311, 52.622866]"
20795,Feature,2020360995921,"6:15pm, 22nd September 2020",slight,Cyclist,1,2,52.866256,1.059726,"[1.059717, 52.866234]"
20796,Feature,2020360998161,"6:40am, 2nd November 2020",slight,Cyclist,1,2,52.765916,0.410792,"[0.410818, 52.765905]"
20797,Feature,2020360999547,"2:10pm, 7th November 2020",slight,"Cyclist,Motorcycle rider/passenger",2,2,52.713808,1.562037,"[1.562059, 52.713799]"
20798,Feature,2020360999748,"4:00pm, 8th November 2020",serious,Cyclist,1,2,52.579138,1.541252,"[1.541252, 52.579143]"
20799,Feature,2020360999753,"5:25pm, 22nd October 2020",slight,Cyclist,1,3,52.580887,1.027907,"[1.027933, 52.580894]"
20800,Feature,2020360999910,"7:40am, 10th November 2020",slight,Cyclist,1,2,52.932985,1.294609,"[1.294596, 52.933005]"
20801,Feature,2020361000214,"7:20am, 10th November 2020",slight,Cyclist,1,2,52.650095,1.300618,"[1.300605, 52.650095]"
20802,Feature,2020361000746,"6:16pm, 4th November 2020",slight,Cyclist,1,2,52.653782,1.185706,"[1.185718, 52.653796]"
20803,Feature,2020361002730,"8:49am, 4th November 2020",slight,Cyclist,1,2,52.775128,1.128055,"[1.128054, 52.775105]"
20804,Feature,2020361002846,"1:25pm, 26th November 2020",slight,Cyclist,1,2,52.640945,1.287509,"[1.28751, 52.640963]"
20805,Feature,2020361003013,"8:13am, 6th November 2020",serious,Cyclist,1,2,52.780223,0.432729,"[0.432735, 52.780198]"
20806,Feature,2020361003660,"5:03pm, 1st December 2020",slight,Cyclist,1,2,52.522194,1.010053,"[1.010038, 52.522195]"
20807,Feature,2020361003980,"4:55pm, 19th November 2020",slight,Cyclist,1,2,52.636704,1.288654,"[1.288628, 52.636712]"
20808,Feature,2020361004039,"12:58pm, 2nd December 2020",serious,Cyclist,1,2,52.626353,1.293465,"[1.293467, 52.626337]"
20809,Feature,2020361005931,"9:50pm, 9th December 2020",serious,Cyclist,1,2,52.628909,1.359652,"[1.359641, 52.628934]"
20810,Feature,2020361007640,"10:49am, 15th December 2020",serious,Cyclist,1,1,52.638836,1.292185,"[1.292193, 52.638829]"
20811,Feature,2020361008204,"5:05pm, 27th November 2020",slight,Cyclist,1,2,52.856553,1.035169,"[1.035189, 52.85656]"
20812,Feature,2020361008246,"7:50am, 6th November 2020",slight,Cyclist,1,2,52.666048,0.939128,"[0.939134, 52.666067]"
20813,Feature,2020361008907,"2:00pm, 11th December 2020",serious,Cyclist,1,2,52.636074,1.292554,"[1.292537, 52.636081]"
20814,Feature,2020361009509,"9:20am, 19th November 2020",slight,Cyclist,1,2,52.618132,1.737981,"[1.737999, 52.618106]"
20815,Feature,2020361009570,"5:17pm, 4th November 2020",slight,Cyclist,1,2,52.682894,0.935776,"[0.935802, 52.682876]"
20816,Feature,2020361009891,"11:34am, 14th December 2020",serious,Cyclist,1,2,52.759894,0.427875,"[0.427889, 52.759901]"
20817,Feature,2020361010564,"8:30am, 24th December 2020",serious,Cyclist,1,2,52.67567,0.944953,"[0.944943, 52.675648]"
20818,Feature,2020361010790,"1:53pm, 18th December 2020",slight,Cyclist,1,2,52.760989,0.424883,"[0.424874, 52.760984]"
20819,Feature,2020361010791,"6:17pm, 20th November 2020",slight,Cyclist,1,2,52.386279,1.265929,"[1.265954, 52.386266]"
20820,Feature,2020361010916,"10:15am, 23rd November 2020",slight,Cyclist,1,2,52.621378,1.223603,"[1.223581, 52.621358]"
20821,Feature,2020361011004,"12:00pm, 27th December 2020",serious,Cyclist,1,2,52.944522,1.206962,"[1.206947, 52.944511]"
20822,Feature,2020361011775,"7:20am, 11th December 2020",slight,Cyclist,1,2,52.621127,1.271776,"[1.271791, 52.621134]"
20823,Feature,2020361012499,"6:45am, 25th November 2020",slight,Cyclist,1,2,52.630467,1.246768,"[1.246779, 52.630492]"
20824,Feature,2020361012865,"5:00pm, 19th November 2020",slight,Cyclist,1,2,52.650128,1.300738,"[1.300726, 52.650124]"
20825,Feature,2020361013501,"10:20am, 2nd December 2020",slight,Cyclist,1,1,52.813012,1.047718,"[1.047725, 52.813001]"
20826,Feature,2020361013648,"5:55pm, 15th November 2020",slight,Cyclist,1,2,52.680308,0.943978,"[0.943996, 52.680301]"
20827,Feature,2020361013996,"6:30am, 2nd December 2020",slight,Cyclist,1,2,52.742239,0.416642,"[0.416645, 52.742236]"
20828,Feature,2020361014019,"9:50am, 29th December 2020",slight,Cyclist,1,2,52.586941,1.688539,"[1.688553, 52.586936]"
20829,Feature,2020361014162,"7:20pm, 10th December 2020",slight,Cyclist,1,2,52.643929,1.248816,"[1.248798, 52.643955]"
20830,Feature,2020361014217,"10:35am, 28th December 2020",slight,Cyclist,1,2,52.65153,1.310752,"[1.310761, 52.651536]"
20831,Feature,2020361014299,"7:15am, 10th December 2020",slight,Cyclist,1,2,52.635209,1.287759,"[1.287783, 52.635191]"
20832,Feature,2020361015654,"6:25pm, 4th December 2020",slight,Cyclist,1,2,52.667576,1.261461,"[1.261447, 52.667551]"
20833,Feature,2020361015739,"4:30pm, 30th December 2020",slight,Cyclist,1,2,52.628597,1.246098,"[1.246091, 52.628612]"
20834,Feature,2020361017363,"1:50pm, 19th October 2020",slight,Cyclist,1,2,52.829502,1.389256,"[1.389273, 52.829528]"
20835,Feature,2020361017639,"4:34pm, 3rd December 2020",serious,Cyclist,1,2,52.412226,0.74361,"[0.743626, 52.412208]"
20836,Feature,2020361022149,"11:47am, 22nd November 2020",slight,Cyclist,1,2,52.594645,1.725168,"[1.725155, 52.594643]"
20837,Feature,2020361027136,"8:50pm, 12th December 2020",slight,Cyclist,1,2,52.627789,1.306151,"[1.306134, 52.627766]"
20838,Feature,2020370918414,"8:06am, 9th January 2020",serious,Cyclist,1,2,52.420342,1.709738,"[1.709734, 52.420348]"
20839,Feature,2020370933318,"11:55am, 15th January 2020",slight,Cyclist,1,2,52.24683,0.711242,"[0.711257, 52.246826]"
20840,Feature,2020370937669,"4:45pm, 7th January 2020",slight,Cyclist,1,2,52.463624,1.729519,"[1.729507, 52.463649]"
20841,Feature,2020370938318,"1:11pm, 3rd March 2020",slight,Cyclist,1,2,52.190248,1.004316,"[1.004309, 52.190225]"
20842,Feature,2020370938472,"6:30pm, 20th January 2020",slight,Cyclist,1,2,52.415508,0.522406,"[0.522383, 52.41549]"
20843,Feature,2020370938921,"9:30am, 21st January 2020",slight,Cyclist,1,2,52.246167,0.693826,"[0.693835, 52.246151]"
20844,Feature,2020370942116,"6:37pm, 20th February 2020",slight,Cyclist,1,2,52.192423,1.577946,"[1.577932, 52.19242]"
20845,Feature,2020370944415,"9:19pm, 12th March 2020",serious,Cyclist,1,2,52.419503,1.704092,"[1.704089, 52.419492]"
20846,Feature,2020370944540,"7:15am, 12th March 2020",slight,Cyclist,1,2,52.442129,1.723139,"[1.723137, 52.442105]"
20847,Feature,2020370944675,"5:26pm, 13th March 2020",slight,Cyclist,1,2,52.456313,1.468972,"[1.468995, 52.456322]"
20848,Feature,2020370947853,"4:28pm, 24th April 2020",slight,Cyclist,1,2,52.457303,1.480284,"[1.480301, 52.457289]"
20849,Feature,2020370948366,"12:15pm, 5th April 2020",serious,Cyclist,1,2,52.244903,0.407842,"[0.407829, 52.244908]"
20850,Feature,2020370948997,"6:45pm, 24th April 2020",serious,Cyclist,1,2,52.471202,1.744154,"[1.744128, 52.471188]"
20851,Feature,2020370949282,"1:10pm, 3rd May 2020",slight,Cyclist,1,2,52.453864,1.563371,"[1.563396, 52.453889]"
20852,Feature,2020370953184,"1:00pm, 20th May 2020",slight,Cyclist,1,2,52.515515,1.746876,"[1.746871, 52.515522]"
20853,Feature,2020370953230,"9:38am, 16th May 2020",slight,Cyclist,1,2,52.213556,1.492579,"[1.492581, 52.213582]"
20854,Feature,2020370954777,"6:55pm, 27th May 2020",slight,Cyclist,1,2,52.216554,1.558711,"[1.558735, 52.216572]"
20855,Feature,2020370958122,"11:00pm, 1st June 2020",slight,Cyclist,1,2,52.2678,0.703066,"[0.703057, 52.267788]"
20856,Feature,2020370958157,"10:54am, 2nd June 2020",slight,Cyclist,1,2,52.440024,1.577869,"[1.577851, 52.44004]"
20857,Feature,2020370959297,"2:25pm, 12th June 2020",slight,Cyclist,1,2,52.307305,0.49517,"[0.495167, 52.307279]"
20858,Feature,2020370960001,"4:30pm, 23rd June 2020",slight,Cyclist,1,2,52.420312,1.702659,"[1.70267, 52.420328]"
20859,Feature,2020370960403,"3:50pm, 28th June 2020",serious,Cyclist,1,2,52.202837,1.205919,"[1.205911, 52.202853]"
20860,Feature,2020370960500,"12:06pm, 23rd June 2020",slight,Cyclist,1,2,52.456622,1.733624,"[1.73361, 52.456597]"
20861,Feature,2020370960948,"4:10pm, 22nd June 2020",slight,Cyclist,1,2,52.479313,1.714053,"[1.714072, 52.479323]"
20862,Feature,2020370961483,"6:00pm, 23rd June 2020",slight,Cyclist,1,2,52.446012,1.67988,"[1.679857, 52.446002]"
20863,Feature,2020370961784,"6:10pm, 1st July 2020",slight,Cyclist,1,2,52.244745,0.697036,"[0.697055, 52.244758]"
20864,Feature,2020370962594,"5:00pm, 6th July 2020",serious,Cyclist,1,2,52.455345,1.713933,"[1.713933, 52.45534]"
20865,Feature,2020370963175,"8:35am, 2nd July 2020",slight,Cyclist,1,2,52.255161,0.699675,"[0.699666, 52.255145]"
20866,Feature,2020370965050,"9:45am, 11th July 2020",serious,Cyclist,1,2,52.454693,1.653174,"[1.653166, 52.454707]"
20867,Feature,2020370967734,"9:30am, 14th July 2020",slight,Cyclist,1,2,52.491021,1.749168,"[1.749189, 52.491022]"
20868,Feature,2020370968459,"5:50pm, 17th July 2020",slight,Cyclist,1,2,52.241078,0.583198,"[0.583224, 52.241064]"
20869,Feature,2020370969802,"2:35pm, 4th August 2020",serious,Cyclist,1,2,52.265887,0.743492,"[0.743501, 52.265875]"
20870,Feature,2020370971557,"4:45pm, 21st July 2020",slight,Cyclist,2,2,52.454533,1.443097,"[1.443118, 52.454543]"
20871,Feature,2020370973366,"7:20pm, 28th July 2020",slight,Cyclist,1,2,52.453232,1.713888,"[1.713913, 52.453219]"
20872,Feature,2020370978805,"8:45am, 6th September 2020",serious,Cyclist,1,1,52.33831,1.473746,"[1.473761, 52.338331]"
20873,Feature,2020370979669,"12:30pm, 24th June 2020",slight,Cyclist,1,2,52.270214,0.697365,"[0.697373, 52.270206]"
20874,Feature,2020370980050,"7:15am, 3rd September 2020",slight,Cyclist,1,2,52.346511,0.521046,"[0.521054, 52.346492]"
20875,Feature,2020370980069,"1:10pm, 31st August 2020",slight,Cyclist,1,2,52.245666,0.68228,"[0.682279, 52.245684]"
20876,Feature,2020370980936,"5:00pm, 6th September 2020",serious,Cyclist,1,1,52.476773,1.749164,"[1.749161, 52.476753]"
20877,Feature,2020370981432,"11:50am, 8th September 2020",serious,Cyclist,1,2,52.492504,1.71904,"[1.719019, 52.492507]"
20878,Feature,2020370981531,"8:40am, 7th September 2020",slight,Cyclist,1,2,52.470749,1.737457,"[1.737457, 52.470768]"
20879,Feature,2020370982583,"5:55pm, 17th September 2020",serious,Cyclist,1,2,52.251668,0.715522,"[0.715506, 52.251676]"
