,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
3775,Feature,200201GD00389,"5:40pm, 30th April 2002",slight,Cyclist,1,2,51.548975,-0.061002,"[-0.061002, 51.548985]"
3776,Feature,200201GD00392,"1:20pm, 2nd April 2002",slight,Cyclist,1,2,51.569137,-0.072987,"[-0.072996, 51.569145]"
3777,Feature,200201GD00411,"2:00pm, 9th May 2002",slight,Cyclist,1,2,51.563791,-0.092547,"[-0.092528, 51.563791]"
3778,Feature,200201GD00416,"8:05am, 10th May 2002",serious,Cyclist,1,2,51.5571,-0.073784,"[-0.073781, 51.557082]"
3779,Feature,200201GD00422,"4:39pm, 14th May 2002",slight,Cyclist,1,2,51.52676,-0.088185,"[-0.088209, 51.526769]"
3780,Feature,200201GD00425,"9:45am, 16th May 2002",slight,Cyclist,1,2,51.558413,-0.055263,"[-0.055288, 51.558393]"
3781,Feature,200201GD00432,"10:00pm, 11th May 2002",slight,Cyclist,1,2,51.564974,-0.08788,"[-0.087873, 51.564962]"
3782,Feature,200201GD00437,"4:15pm, 14th May 2002",slight,Cyclist,1,2,51.549213,-0.075416,"[-0.075433, 51.549207]"
3783,Feature,200201GD00438,"1:12pm, 16th May 2002",slight,Cyclist,1,2,51.554075,-0.054005,"[-0.053998, 51.554075]"
3784,Feature,200201GD00441,"8:10am, 17th May 2002",slight,Cyclist,1,2,51.541488,-0.048774,"[-0.048792, 51.541485]"
3785,Feature,200201GD00447,"9:30pm, 21st May 2002",slight,Cyclist,1,2,51.525193,-0.080321,"[-0.080313, 51.525206]"
3786,Feature,200201GD00459,"11:00pm, 23rd May 2002",slight,Cyclist,1,2,51.528487,-0.083787,"[-0.083802, 51.528477]"
3787,Feature,200201GD00462,"8:00pm, 24th May 2002",slight,Cyclist,1,2,51.530958,-0.069986,"[-0.069981, 51.53097]"
3788,Feature,200201GD00465,"8:45am, 24th May 2002",serious,Cyclist,1,2,51.547786,-0.027446,"[-0.027434, 51.547762]"
3789,Feature,200201GD00467,"12:40pm, 25th May 2002",serious,Cyclist,1,2,51.573625,-0.072509,"[-0.072503, 51.5736]"
3790,Feature,200201GD00469,"3:05pm, 25th May 2002",slight,Cyclist,1,2,51.538353,-0.076739,"[-0.076761, 51.538328]"
3791,Feature,200201GD00489,"7:00pm, 23rd May 2002",slight,Cyclist,1,2,51.550752,-0.070591,"[-0.070571, 51.55077]"
3792,Feature,200201GD00500,"9:19am, 2nd June 2002",slight,Cyclist,1,2,51.534271,-0.063646,"[-0.063636, 51.534276]"
3793,Feature,200201GD00508,"8:30am, 19th June 2002",fatal,Cyclist,1,2,51.570239,-0.096462,"[-0.096475, 51.570251]"
3794,Feature,200201GD00522,"6:22am, 9th June 2002",slight,Cyclist,1,2,51.534922,-0.070395,"[-0.070379, 51.534915]"
3795,Feature,200201GD00546,"11:15pm, 18th June 2002",slight,Cyclist,1,2,51.559911,-0.047985,"[-0.047968, 51.55993]"
3796,Feature,200201GD00578,"9:15am, 1st July 2002",slight,Cyclist,1,2,51.549403,-0.059686,"[-0.05969, 51.549382]"
3797,Feature,200201GD00590,"6:30pm, 28th May 2002",slight,Cyclist,1,2,51.558918,-0.053221,"[-0.053197, 51.558913]"
3798,Feature,200201GD00591,"10:00am, 8th July 2002",slight,Cyclist,1,2,51.570525,-0.069898,"[-0.0699, 51.57051]"
3799,Feature,200201GD00594,"11:00pm, 15th June 2002",slight,Cyclist,1,2,51.563835,-0.073211,"[-0.073215, 51.563851]"
3800,Feature,200201GD00595,"5:00pm, 16th June 2002",slight,Cyclist,1,2,51.539811,-0.056056,"[-0.056073, 51.539805]"
3801,Feature,200201GD00601,"10:00am, 21st June 2002",slight,Cyclist,1,2,51.554314,-0.06842,"[-0.068417, 51.5543]"
3802,Feature,200201GD00619,"3:33pm, 11th July 2002",slight,Cyclist,1,2,51.545322,-0.079474,"[-0.079451, 51.545322]"
3803,Feature,200201GD00632,"3:00pm, 15th July 2002",slight,Cyclist,1,2,51.552132,-0.056108,"[-0.056088, 51.552147]"
3804,Feature,200201GD00650,"4:00pm, 5th July 2002",slight,Cyclist,1,2,51.525703,-0.084048,"[-0.084054, 51.525706]"
3805,Feature,200201GD00656,"7:27pm, 6th July 2002",serious,Cyclist,1,2,51.56214,-0.057701,"[-0.057687, 51.562142]"
3806,Feature,200201GD00663,"3:48pm, 15th July 2002",slight,Cyclist,1,2,51.545419,-0.063461,"[-0.063462, 51.545424]"
3807,Feature,200201GD00664,"6:30pm, 14th July 2002",slight,Cyclist,1,2,51.534926,-0.065204,"[-0.065219, 51.534933]"
3808,Feature,200201GD00684,"10:00pm, 28th July 2002",serious,Cyclist,1,1,51.561154,-0.096264,"[-0.096267, 51.561181]"
3809,Feature,200201GD00715,"8:10am, 18th July 2002",serious,Cyclist,1,2,51.540117,-0.085606,"[-0.085594, 51.540142]"
3810,Feature,200201GD00723,"8:20am, 6th August 2002",slight,Cyclist,1,2,51.538892,-0.076716,"[-0.07669, 51.538892]"
3811,Feature,200201GD00728,"4:30pm, 7th August 2002",slight,Cyclist,1,2,51.525663,-0.087077,"[-0.087092, 51.525642]"
3812,Feature,200201GD00738,"10:12am, 13th August 2002",slight,Cyclist,1,2,51.538353,-0.076739,"[-0.076727, 51.538368]"
3813,Feature,200201GD00747,"7:40am, 14th August 2002",slight,Cyclist,1,2,51.551339,-0.05167,"[-0.051654, 51.55134]"
3814,Feature,200201GD00759,"7:15pm, 19th August 2002",slight,Cyclist,1,2,51.545732,-0.055227,"[-0.055253, 51.545741]"
3815,Feature,200201GD00761,"6:50pm, 19th August 2002",slight,Cyclist,1,2,51.536222,-0.061977,"[-0.061972, 51.536219]"
3816,Feature,200201GD00773,"8:00am, 21st August 2002",slight,Cyclist,1,2,51.5586,-0.055688,"[-0.055709, 51.558597]"
3817,Feature,200201GD00775,"8:16am, 21st August 2002",serious,Cyclist,1,1,51.552122,-0.071831,"[-0.071833, 51.552143]"
3818,Feature,200201GD00784,"3:40pm, 27th August 2002",slight,Cyclist,1,2,51.53539,-0.082488,"[-0.082504, 51.535364]"
3819,Feature,200201GD00796,"10:05am, 5th September 2002",slight,Cyclist,1,2,51.535321,-0.089268,"[-0.089252, 51.535306]"
3820,Feature,200201GD00800,"9:50pm, 29th August 2002",slight,Cyclist,1,2,51.570067,-0.096902,"[-0.096878, 51.570046]"
3821,Feature,200201GD00819,"1:22pm, 10th September 2002",slight,Cyclist,1,2,51.572542,-0.07775,"[-0.077763, 51.572552]"
3822,Feature,200201GD00821,"7:40am, 22nd August 2002",slight,Cyclist,1,2,51.535321,-0.089268,"[-0.08929, 51.535306]"
3823,Feature,200201GD00845,"5:30pm, 12th September 2002",slight,Cyclist,1,2,51.55809,-0.073887,"[-0.073894, 51.558085]"
3824,Feature,200201GD00872,"7:55pm, 25th September 2002",slight,Cyclist,1,2,51.531138,-0.086415,"[-0.086425, 51.53113]"
3825,Feature,200201GD00890,"4:50pm, 4th October 2002",slight,Cyclist,1,2,51.531493,-0.080633,"[-0.080616, 51.531482]"
3826,Feature,200201GD00919,"10:05pm, 14th October 2002",slight,Cyclist,1,2,51.546693,-0.048118,"[-0.048104, 51.546704]"
3827,Feature,200201GD00922,"3:45pm, 14th October 2002",slight,Cyclist,1,2,51.540451,-0.05127,"[-0.051271, 51.540425]"
3828,Feature,200201GD00925,"11:00am, 4th September 2002",slight,Cyclist,1,2,51.535097,-0.070099,"[-0.070104, 51.535092]"
3829,Feature,200201GD00926,"8:50pm, 5th September 2002",slight,Cyclist,1,2,51.548569,-0.04198,"[-0.042005, 51.548581]"
3830,Feature,200201GD00929,"10:00am, 9th September 2002",slight,Cyclist,1,2,51.540943,-0.07014,"[-0.070139, 51.540923]"
3831,Feature,200201GD00931,"6:30pm, 12th October 2002",slight,Cyclist,1,2,51.54948,-0.07526,"[-0.075275, 51.549489]"
3832,Feature,200201GD00933,"1:00pm, 21st September 2002",serious,Cyclist,1,2,51.534787,-0.073141,"[-0.073147, 51.534787]"
3833,Feature,200201GD00936,"5:15pm, 11th September 2002",slight,Cyclist,1,2,51.540453,-0.051414,"[-0.051432, 51.540439]"
3834,Feature,200201GD00944,"11:35pm, 4th October 2002",serious,Cyclist,1,2,51.546131,-0.073959,"[-0.073944, 51.546149]"
3835,Feature,200201GD00945,"5:10pm, 7th October 2002",slight,Cyclist,1,2,51.534827,-0.081069,"[-0.081056, 51.534811]"
3836,Feature,200201GD00953,"8:46am, 24th October 2002",slight,"Pedestrian,Cyclist",2,1,51.547508,-0.075632,"[-0.075608, 51.547498]"
3837,Feature,200201GD00958,"6:35pm, 2nd October 2002",slight,Cyclist,1,2,51.557981,-0.040133,"[-0.040136, 51.558001]"
3838,Feature,200201GD00970,"6:20pm, 7th October 2002",slight,Cyclist,1,3,51.532767,-0.087068,"[-0.087093, 51.532766]"
3839,Feature,200201GD00975,"5:40pm, 21st October 2002",slight,Cyclist,1,2,51.557395,-0.042755,"[-0.042776, 51.55737]"
3840,Feature,200201GD00978,"11:30am, 30th September 2002",slight,Cyclist,1,2,51.549327,-0.055073,"[-0.055085, 51.549347]"
3841,Feature,200201GD00980,"5:45pm, 4th October 2002",slight,Cyclist,1,2,51.549433,-0.077859,"[-0.077844, 51.549426]"
3842,Feature,200201GD00997,"10:05pm, 28th October 2002",slight,Cyclist,1,2,51.527156,-0.079374,"[-0.079394, 51.52716]"
3843,Feature,200201GD01007,"4:50pm, 29th October 2002",slight,Cyclist,1,2,51.55718,-0.073204,"[-0.073221, 51.557189]"
3844,Feature,200201GD01035,"3:50pm, 28th October 2002",slight,Cyclist,1,2,51.545133,-0.04083,"[-0.04084, 51.54511]"
3845,Feature,200201GD01041,"5:12pm, 4th November 2002",slight,Cyclist,1,2,51.560432,-0.074076,"[-0.074072, 51.560416]"
3846,Feature,200201GD01048,"7:10am, 8th November 2002",slight,Cyclist,1,2,51.539456,-0.056359,"[-0.05634, 51.539474]"
3847,Feature,200201GD01055,"8:45pm, 16th November 2002",slight,Cyclist,1,2,51.536323,-0.057214,"[-0.057229, 51.536326]"
3848,Feature,200201GD01072,"9:14am, 21st November 2002",slight,Cyclist,1,2,51.565676,-0.064909,"[-0.064888, 51.565674]"
3849,Feature,200201GD01073,"11:55pm, 22nd November 2002",slight,Cyclist,1,2,51.563791,-0.092547,"[-0.092563, 51.563786]"
3850,Feature,200201GD01076,"4:55pm, 23rd November 2002",slight,Cyclist,1,2,51.545042,-0.04617,"[-0.046172, 51.545028]"
3851,Feature,200201GD01079,"10:15pm, 21st November 2002",slight,Cyclist,1,2,51.548231,-0.064928,"[-0.064949, 51.548205]"
3852,Feature,200201GD01080,"3:18pm, 26th June 2002",slight,Cyclist,1,2,51.538353,-0.076739,"[-0.076731, 51.538347]"
3853,Feature,200201GD01081,"3:26pm, 19th November 2002",serious,Cyclist,1,2,51.542638,-0.080308,"[-0.0803, 51.542638]"
3854,Feature,200201GD01103,"1:30pm, 28th November 2002",slight,Cyclist,1,2,51.544588,-0.056718,"[-0.056743, 51.544607]"
3855,Feature,200201GD01105,"8:15pm, 29th November 2002",slight,Cyclist,1,2,51.557317,-0.04348,"[-0.043478, 51.557334]"
3856,Feature,200201GD01112,"5:40pm, 29th November 2002",serious,Cyclist,1,2,51.527141,-0.078509,"[-0.078531, 51.527162]"
3857,Feature,200201GD01114,"9:23pm, 5th December 2002",serious,Cyclist,1,2,51.548231,-0.064928,"[-0.064939, 51.548223]"
3858,Feature,200201GD01117,"4:45pm, 5th December 2002",slight,Cyclist,1,2,51.560651,-0.049252,"[-0.049272, 51.560633]"
3859,Feature,200201GD01137,"7:15pm, 6th December 2002",slight,Cyclist,1,2,51.527137,-0.078221,"[-0.078239, 51.527153]"
3860,Feature,200201GD01143,"12:10am, 1st December 2002",slight,Cyclist,1,2,51.57099,-0.065405,"[-0.065382, 51.571016]"
3861,Feature,200201GD01179,"11:45am, 7th December 2002",slight,Cyclist,1,2,51.526174,-0.085326,"[-0.085338, 51.526194]"
3862,Feature,200201HT00074,"12:04pm, 9th January 2002",serious,Cyclist,1,2,51.514676,-0.064189,"[-0.064203, 51.514694]"
3863,Feature,200201HT00082,"8:45pm, 17th January 2002",slight,Cyclist,1,2,51.526219,-0.06615,"[-0.066167, 51.526224]"
3864,Feature,200201HT00104,"6:05pm, 24th January 2002",serious,Cyclist,1,2,51.514626,-0.061164,"[-0.061139, 51.514625]"
3865,Feature,200201HT00189,"11:40am, 24th February 2002",serious,Cyclist,1,2,51.506756,-0.063804,"[-0.063813, 51.506749]"
3866,Feature,200201HT00206,"9:07am, 1st March 2002",slight,Cyclist,1,2,51.517187,-0.031363,"[-0.031371, 51.51716]"
3867,Feature,200201HT00217,"10:05am, 11th March 2002",slight,Cyclist,1,2,51.523665,-0.063952,"[-0.063973, 51.523685]"
3868,Feature,200201HT00218,"9:20am, 12th March 2002",slight,Cyclist,1,2,51.513881,-0.070564,"[-0.070539, 51.513895]"
3869,Feature,200201HT00220,"1:33pm, 13th March 2002",slight,Cyclist,1,2,51.508303,-0.070367,"[-0.070367, 51.5083]"
3870,Feature,200201HT00226,"3:10pm, 13th March 2002",slight,Cyclist,1,2,51.520669,-0.051394,"[-0.051375, 51.520675]"
3871,Feature,200201HT00231,"8:15am, 4th February 2002",slight,Cyclist,1,2,51.527211,-0.055439,"[-0.055454, 51.527215]"
3872,Feature,200201HT00256,"4:20pm, 25th March 2002",slight,Cyclist,1,2,51.525889,-0.035457,"[-0.035475, 51.525882]"
3873,Feature,200201HT00268,"1:29pm, 28th March 2002",slight,Cyclist,1,1,51.526524,-0.062821,"[-0.062844, 51.526536]"
3874,Feature,200201HT00269,"9:30pm, 26th March 2002",slight,Cyclist,1,2,51.507839,-0.020958,"[-0.020942, 51.507851]"
3875,Feature,200201HT00292,"5:50pm, 7th April 2002",slight,Cyclist,1,2,51.518261,-0.074415,"[-0.074403, 51.518253]"
3876,Feature,200201HT00317,"4:32pm, 15th April 2002",slight,Cyclist,1,2,51.523969,-0.060623,"[-0.060635, 51.523993]"
3877,Feature,200201HT00328,"10:22pm, 16th April 2002",slight,Cyclist,1,2,51.525432,-0.035044,"[-0.035021, 51.525456]"
3878,Feature,200201HT00335,"8:30am, 17th April 2002",slight,Cyclist,1,2,51.518429,-0.062732,"[-0.062754, 51.518433]"
3879,Feature,200201HT00340,"3:12pm, 18th April 2002",slight,Cyclist,1,2,51.513427,-0.048532,"[-0.048523, 51.513404]"
3880,Feature,200201HT00357,"9:15pm, 23rd April 2002",slight,Cyclist,1,2,51.527635,-0.021685,"[-0.021669, 51.527656]"
3881,Feature,200201HT00364,"12:15am, 26th April 2002",slight,Cyclist,1,2,51.523431,-0.071602,"[-0.07161, 51.523413]"
3882,Feature,200201HT00367,"9:18am, 25th April 2002",slight,Cyclist,1,2,51.531398,-0.063912,"[-0.063939, 51.531404]"
3883,Feature,200201HT00369,"8:50am, 22nd April 2002",slight,Cyclist,1,2,51.521874,-0.06446,"[-0.064454, 51.521885]"
3884,Feature,200201HT00374,"3:00pm, 27th April 2002",serious,Cyclist,1,2,51.521723,-0.033762,"[-0.03374, 51.521731]"
3885,Feature,200201HT00386,"7:15am, 7th May 2002",serious,Cyclist,1,2,51.528265,-0.075723,"[-0.07573, 51.528282]"
3886,Feature,200201HT00400,"7:43am, 26th April 2002",slight,Cyclist,1,2,51.514085,-0.034091,"[-0.034106, 51.51408]"
3887,Feature,200201HT00415,"11:26pm, 16th May 2002",slight,Cyclist,2,2,51.487522,-0.010746,"[-0.010764, 51.487544]"
3888,Feature,200201HT00419,"5:50pm, 7th May 2002",slight,Cyclist,1,2,51.514612,-0.071254,"[-0.071254, 51.5146]"
3889,Feature,200201HT00423,"9:05pm, 20th May 2002",slight,Cyclist,1,2,51.519616,-0.020736,"[-0.020728, 51.51961]"
3890,Feature,200201HT00474,"6:55pm, 6th June 2002",slight,Cyclist,1,2,51.517958,-0.039834,"[-0.039843, 51.517975]"
3891,Feature,200201HT00478,"5:00pm, 31st May 2002",slight,Cyclist,1,2,51.499707,-0.013386,"[-0.01339, 51.499728]"
3892,Feature,200201HT00481,"7:30pm, 2nd June 2002",slight,Cyclist,1,2,51.516155,-0.055766,"[-0.055769, 51.516169]"
3893,Feature,200201HT00485,"9:55am, 7th June 2002",slight,Cyclist,1,2,51.508539,-0.073816,"[-0.07382, 51.508517]"
3894,Feature,200201HT00514,"11:15pm, 14th June 2002",serious,Cyclist,1,2,51.521995,-0.071807,"[-0.071825, 51.521977]"
3895,Feature,200201HT00528,"9:40am, 14th June 2002",slight,Cyclist,1,2,51.523768,-0.03771,"[-0.037692, 51.523761]"
3896,Feature,200201HT00529,"12:10am, 6th July 2002",slight,Cyclist,1,2,51.517327,-0.066815,"[-0.066833, 51.51732]"
3897,Feature,200201HT00539,"12:29pm, 4th July 2002",serious,Cyclist,1,1,51.520274,-0.01177,"[-0.011772, 51.520251]"
3898,Feature,200201HT00563,"7:36am, 10th July 2002",slight,Cyclist,1,2,51.514548,-0.061888,"[-0.061912, 51.514549]"
3899,Feature,200201HT00566,"4:14pm, 10th July 2002",slight,Cyclist,1,2,51.523573,-0.074767,"[-0.074788, 51.523599]"
3900,Feature,200201HT00567,"5:00pm, 15th July 2002",slight,Cyclist,1,1,51.531882,-0.060575,"[-0.060587, 51.53188]"
3901,Feature,200201HT00568,"6:00pm, 10th July 2002",slight,Cyclist,1,2,51.511079,-0.064197,"[-0.064187, 51.511059]"
3902,Feature,200201HT00597,"10:25am, 22nd July 2002",slight,Cyclist,1,2,51.513956,-0.037123,"[-0.037148, 51.513942]"
3903,Feature,200201HT00599,"6:10pm, 22nd July 2002",slight,Cyclist,1,2,51.511309,-0.07269,"[-0.072699, 51.511304]"
3904,Feature,200201HT00607,"4:22pm, 18th July 2002",slight,Cyclist,1,2,51.52499,-0.030161,"[-0.030171, 51.524998]"
3905,Feature,200201HT00610,"4:48pm, 25th July 2002",slight,Cyclist,1,2,51.529469,-0.045251,"[-0.045232, 51.529463]"
3906,Feature,200201HT00618,"3:20pm, 19th July 2002",slight,Cyclist,1,2,51.513612,-0.070575,"[-0.070582, 51.513629]"
3907,Feature,200201HT00622,"7:20pm, 30th July 2002",slight,Cyclist,2,2,51.532218,-0.059119,"[-0.059102, 51.532206]"
3908,Feature,200201HT00626,"2:31pm, 28th July 2002",slight,Cyclist,1,2,51.521826,-0.018477,"[-0.018455, 51.521811]"
3909,Feature,200201HT00628,"6:50pm, 31st July 2002",slight,Cyclist,1,2,51.529382,-0.045399,"[-0.045398, 51.529387]"
3910,Feature,200201HT00629,"4:25pm, 1st August 2002",slight,Cyclist,1,2,51.527969,-0.052379,"[-0.052366, 51.527962]"
3911,Feature,200201HT00630,"6:30pm, 3rd August 2002",slight,Cyclist,1,2,51.531168,-0.066373,"[-0.066367, 51.531171]"
3912,Feature,200201HT00637,"9:05am, 2nd August 2002",serious,Cyclist,1,2,51.528043,-0.019217,"[-0.01921, 51.528033]"
3913,Feature,200201HT00660,"6:55am, 4th August 2002",slight,Cyclist,1,2,51.514818,-0.07283,"[-0.072844, 51.514816]"
3914,Feature,200201HT00671,"8:04am, 13th August 2002",slight,Cyclist,1,2,51.521843,-0.046298,"[-0.046276, 51.521829]"
3915,Feature,200201HT00682,"7:31am, 21st August 2002",slight,Cyclist,1,2,51.514638,-0.061884,"[-0.061897, 51.514656]"
3916,Feature,200201HT00685,"4:52pm, 24th August 2002",slight,Cyclist,1,2,51.523758,-0.05328,"[-0.053265, 51.523766]"
3917,Feature,200201HT00686,"12:01pm, 17th August 2002",slight,Cyclist,1,2,51.522852,-0.042075,"[-0.042054, 51.522832]"
3918,Feature,200201HT00692,"8:07pm, 2nd September 2002",slight,Cyclist,1,2,51.511042,-0.05656,"[-0.056546, 51.511026]"
3919,Feature,200201HT00698,"12:10pm, 15th August 2002",slight,Cyclist,1,1,51.514732,-0.062169,"[-0.062185, 51.514752]"
3920,Feature,200201HT00704,"4:29pm, 2nd September 2002",slight,Cyclist,1,2,51.524784,-0.071833,"[-0.071806, 51.524788]"
3921,Feature,200201HT00715,"6:20pm, 2nd September 2002",slight,Cyclist,1,2,51.528269,-0.065054,"[-0.065059, 51.528273]"
3922,Feature,200201HT00718,"3:05pm, 9th September 2002",slight,Cyclist,1,2,51.517189,-0.031507,"[-0.031499, 51.517196]"
3923,Feature,200201HT00739,"7:25am, 10th September 2002",slight,Cyclist,1,2,51.500349,-0.019409,"[-0.019407, 51.500327]"
3924,Feature,200201HT00744,"6:15pm, 21st August 2002",slight,Cyclist,1,2,51.528281,-0.071253,"[-0.071236, 51.528279]"
3925,Feature,200201HT00761,"7:02pm, 24th September 2002",slight,Cyclist,1,2,51.514048,-0.053406,"[-0.053418, 51.514037]"
3926,Feature,200201HT00782,"8:20am, 1st October 2002",slight,Cyclist,1,2,51.511042,-0.05656,"[-0.05658, 51.511043]"
3927,Feature,200201HT00789,"8:45am, 25th September 2002",slight,Cyclist,1,2,51.526448,-0.063689,"[-0.063687, 51.526468]"
3928,Feature,200201HT00790,"8:20am, 25th September 2002",serious,Cyclist,1,2,51.510944,-0.066941,"[-0.066952, 51.510919]"
3929,Feature,200201HT00791,"7:15pm, 4th October 2002",slight,Cyclist,1,2,51.523169,-0.034132,"[-0.034126, 51.523191]"
3930,Feature,200201HT00798,"7:20pm, 28th September 2002",slight,Cyclist,1,2,51.527315,-0.0563,"[-0.056303, 51.527306]"
3931,Feature,200201HT00799,"5:39pm, 4th October 2002",slight,Cyclist,1,2,51.519973,-0.074631,"[-0.074636, 51.519971]"
3932,Feature,200201HT00805,"3:36pm, 23rd September 2002",slight,Cyclist,1,2,51.513342,-0.048824,"[-0.048811, 51.513347]"
3933,Feature,200201HT00806,"8:30am, 25th September 2002",serious,Cyclist,1,1,51.509262,-0.063121,"[-0.063121, 51.509268]"
3934,Feature,200201HT00824,"6:15pm, 23rd October 2002",slight,Cyclist,1,2,51.532801,-0.024057,"[-0.024055, 51.532794]"
3935,Feature,200201HT00843,"12:45pm, 8th October 2002",slight,Cyclist,1,2,51.514688,-0.064909,"[-0.064899, 51.514702]"
3936,Feature,200201HT00844,"1:15pm, 24th October 2002",slight,Cyclist,1,2,51.528746,-0.055806,"[-0.055818, 51.528743]"
3937,Feature,200201HT00855,"9:39am, 29th October 2002",slight,Cyclist,1,2,51.518083,-0.063612,"[-0.063631, 51.518109]"
3938,Feature,200201HT00895,"6:00pm, 8th November 2002",slight,Cyclist,1,2,51.511,-0.059445,"[-0.059445, 51.511022]"
3939,Feature,200201HT00908,"5:30pm, 11th November 2002",slight,Cyclist,1,2,51.533316,-0.022593,"[-0.022585, 51.533324]"
3940,Feature,200201HT00927,"8:00am, 18th November 2002",slight,Cyclist,1,2,51.526236,-0.029387,"[-0.029361, 51.526236]"
3941,Feature,200201HT00929,"6:45am, 24th October 2002",slight,Cyclist,1,2,51.511008,-0.016929,"[-0.01694, 51.51101]"
3942,Feature,200201HT00932,"6:10pm, 20th November 2002",slight,Cyclist,1,2,51.522818,-0.040058,"[-0.040078, 51.522845]"
3943,Feature,200201HT00934,"7:30am, 19th November 2002",slight,Cyclist,1,2,51.527808,-0.021245,"[-0.021253, 51.527801]"
3944,Feature,200201HT00951,"4:30pm, 20th November 2002",slight,Cyclist,1,2,51.509248,-0.062257,"[-0.062277, 51.509238]"
3945,Feature,200201HT00966,"11:30pm, 27th November 2002",slight,Cyclist,1,2,51.514708,-0.060728,"[-0.060705, 51.514707]"
3946,Feature,200201HT00995,"9:30am, 14th December 2002",slight,Cyclist,1,2,51.52598,-0.068034,"[-0.068037, 51.525961]"
3947,Feature,200201HT01008,"2:00pm, 18th December 2002",slight,Cyclist,1,2,51.525527,-0.035328,"[-0.035311, 51.525519]"
3948,Feature,200201HT01017,"9:25am, 19th December 2002",slight,Cyclist,1,2,51.515272,-0.008529,"[-0.008506, 51.515253]"
3949,Feature,200201HT09041,"3:15pm, 16th November 2002",slight,Cyclist,1,2,51.522353,-0.071647,"[-0.071661, 51.52233]"
3950,Feature,200201HT09043,"11:00am, 26th November 2002",slight,Cyclist,1,2,51.528709,-0.048167,"[-0.048189, 51.528728]"
3951,Feature,200201JC00046,"11:04pm, 4th January 2002",slight,Cyclist,1,2,51.58364,0.006007,"[0.005983, 51.583654]"
3952,Feature,200201JC00066,"11:30am, 3rd February 2002",slight,Cyclist,1,2,51.579925,-0.018838,"[-0.018826, 51.579902]"
3953,Feature,200201JC00083,"9:05am, 5th February 2002",slight,Cyclist,1,2,51.583143,-0.028369,"[-0.028382, 51.583156]"
3954,Feature,200201JC00096,"1:00pm, 23rd February 2002",slight,Cyclist,1,2,51.567139,0.008599,"[0.008576, 51.567116]"
3955,Feature,200201JC00098,"12:45am, 22nd February 2002",slight,Cyclist,1,2,51.563235,0.010735,"[0.010745, 51.563261]"
3956,Feature,200201JC00108,"7:10pm, 31st January 2002",slight,Cyclist,1,2,51.571974,-0.027265,"[-0.027241, 51.571954]"
3957,Feature,200201JC00120,"4:48pm, 2nd March 2002",slight,Cyclist,1,2,51.582152,-0.033608,"[-0.033587, 51.582171]"
3958,Feature,200201JC00123,"6:30pm, 3rd March 2002",slight,Cyclist,1,2,51.581654,0.001156,"[0.001165, 51.581663]"
3959,Feature,200201JC00146,"5:00pm, 12th March 2002",serious,Cyclist,1,2,51.590005,-0.024607,"[-0.024596, 51.589995]"
3960,Feature,200201JC00147,"10:00pm, 17th March 2002",slight,Cyclist,1,2,51.577331,-0.008992,"[-0.009013, 51.577333]"
3961,Feature,200201JC00157,"10:50am, 19th March 2002",serious,Cyclist,1,2,51.570403,-0.024735,"[-0.024761, 51.57041]"
3962,Feature,200201JC00170,"4:40pm, 28th March 2002",slight,Cyclist,1,2,51.568,-0.031621,"[-0.03162, 51.567982]"
3963,Feature,200201JC00217,"8:50am, 15th April 2002",slight,Cyclist,1,2,51.589106,-0.029987,"[-0.029973, 51.589125]"
3964,Feature,200201JC00220,"8:25am, 17th April 2002",serious,Cyclist,2,2,51.596688,-0.015653,"[-0.015663, 51.596694]"
3965,Feature,200201JC00223,"3:56pm, 20th April 2002",slight,Cyclist,1,2,51.59134,-0.029169,"[-0.029158, 51.591318]"
3966,Feature,200201JC00261,"10:50pm, 7th May 2002",slight,Cyclist,1,2,51.580044,-0.031245,"[-0.031272, 51.580023]"
3967,Feature,200201JC00271,"3:03pm, 2nd May 2002",slight,Cyclist,1,2,51.599785,-0.023316,"[-0.023303, 51.599771]"
3968,Feature,200201JC00274,"6:20pm, 14th May 2002",slight,Cyclist,1,2,51.587993,-0.033356,"[-0.033376, 51.588002]"
3969,Feature,200201JC00290,"7:51am, 9th May 2002",serious,Cyclist,1,2,51.63506,0.012322,"[0.01234, 51.635074]"
3970,Feature,200201JC00292,"2:45pm, 23rd May 2002",slight,Cyclist,1,2,51.565115,-0.020492,"[-0.020502, 51.565092]"
3971,Feature,200201JC00294,"5:48pm, 23rd May 2002",serious,Cyclist,2,2,51.552444,0.005499,"[0.005521, 51.552427]"
3972,Feature,200201JC00301,"1:50pm, 20th May 2002",slight,Cyclist,1,2,51.567813,-0.01518,"[-0.015168, 51.567789]"
3973,Feature,200201JC00315,"2:08pm, 30th May 2002",serious,Cyclist,1,2,51.568428,-0.030304,"[-0.030299, 51.568425]"
3974,Feature,200201JC00324,"11:50am, 27th May 2002",slight,Cyclist,1,2,51.576066,-0.029974,"[-0.029988, 51.576042]"
3975,Feature,200201JC00352,"8:00pm, 10th June 2002",slight,Cyclist,1,2,51.625454,-0.004429,"[-0.004422, 51.625469]"
3976,Feature,200201JC00358,"9:10am, 13th June 2002",slight,Cyclist,1,2,51.559783,0.007553,"[0.007537, 51.559805]"
