,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
724,Feature,200201EO00328,"9:46pm, 7th June 2002",slight,Cyclist,1,2,51.53182,-0.106284,"[-0.106288, 51.531819]"
725,Feature,200201EO00408,"2:10pm, 17th June 2002",slight,Cyclist,1,2,51.518417,-0.128461,"[-0.128476, 51.518443]"
726,Feature,200201EO00409,"9:20am, 17th June 2002",slight,Cyclist,1,2,51.52717,-0.096817,"[-0.096819, 51.527153]"
727,Feature,200201EO00411,"1:20pm, 17th June 2002",serious,Cyclist,1,1,51.531318,-0.114235,"[-0.11421, 51.531325]"
728,Feature,200201EO00420,"6:20pm, 23rd June 2002",slight,Cyclist,1,2,51.53182,-0.106284,"[-0.106275, 51.531812]"
729,Feature,200201EO00447,"3:45pm, 24th June 2002",slight,Cyclist,1,2,51.516774,-0.126943,"[-0.126955, 51.516751]"
730,Feature,200201EO00459,"5:30pm, 24th June 2002",slight,Cyclist,1,3,51.530853,-0.102143,"[-0.102131, 51.53087]"
731,Feature,200201EO00494,"12:00pm, 27th June 2002",slight,Cyclist,1,2,51.515513,-0.12685,"[-0.126829, 51.515539]"
732,Feature,200201EO00503,"2:00pm, 27th June 2002",slight,Cyclist,1,2,51.525134,-0.126744,"[-0.12672, 51.525144]"
733,Feature,200201EO00542,"7:15pm, 3rd July 2002",slight,Cyclist,1,2,51.521412,-0.113347,"[-0.113349, 51.521402]"
734,Feature,200201EO00543,"9:00am, 4th July 2002",slight,Cyclist,1,2,51.522074,-0.115337,"[-0.115352, 51.522091]"
735,Feature,200201EO00554,"11:05pm, 7th July 2002",slight,Cyclist,1,2,51.535025,-0.104276,"[-0.104258, 51.535013]"
736,Feature,200201EO00564,"4:54pm, 8th July 2002",slight,Cyclist,1,2,51.522349,-0.104514,"[-0.104514, 51.522359]"
737,Feature,200201EO00570,"11:35pm, 5th July 2002",slight,Cyclist,1,2,51.517193,-0.125052,"[-0.125067, 51.517193]"
738,Feature,200201EO00603,"7:50pm, 12th July 2002",slight,Cyclist,1,2,51.529597,-0.124686,"[-0.124662, 51.529611]"
739,Feature,200201EO00613,"2:35pm, 13th July 2002",slight,Cyclist,1,2,51.52082,-0.132543,"[-0.132564, 51.520815]"
740,Feature,200201EO00614,"11:00am, 12th July 2002",serious,Cyclist,1,2,51.526352,-0.112998,"[-0.113013, 51.526362]"
741,Feature,200201EO00620,"6:30pm, 9th July 2002",slight,Cyclist,1,2,51.532176,-0.117227,"[-0.117253, 51.53217]"
742,Feature,200201EO00623,"3:55pm, 15th July 2002",serious,Cyclist,1,2,51.527613,-0.118713,"[-0.11869, 51.527591]"
743,Feature,200201EO00625,"12:04pm, 15th July 2002",serious,Cyclist,1,2,51.535469,-0.103969,"[-0.10396, 51.535445]"
744,Feature,200201EO00674,"4:10pm, 21st July 2002",slight,Cyclist,1,2,51.529726,-0.115886,"[-0.115878, 51.529723]"
745,Feature,200201EO00676,"2:45pm, 18th July 2002",serious,Cyclist,1,2,51.526525,-0.112558,"[-0.112572, 51.526502]"
746,Feature,200201EO00681,"9:35am, 22nd July 2002",serious,Cyclist,1,2,51.532694,-0.127154,"[-0.127139, 51.532707]"
747,Feature,200201EO00688,"8:40am, 23rd July 2002",slight,Cyclist,1,2,51.532798,-0.122392,"[-0.122381, 51.532801]"
748,Feature,200201EO00713,"9:30am, 25th July 2002",slight,Cyclist,1,2,51.515601,-0.126703,"[-0.126722, 51.515595]"
749,Feature,200201EO00720,"3:00pm, 26th July 2002",slight,Cyclist,1,2,51.531318,-0.114235,"[-0.114217, 51.53132]"
750,Feature,200201EO00732,"7:15pm, 28th July 2002",slight,Cyclist,1,2,51.528477,-0.12776,"[-0.127785, 51.528452]"
751,Feature,200201EO00734,"8:13am, 29th July 2002",slight,Cyclist,2,2,51.523843,-0.096812,"[-0.096809, 51.523854]"
752,Feature,200201EO00749,"6:30pm, 30th July 2002",slight,Cyclist,1,2,51.51629,-0.130422,"[-0.130432, 51.516301]"
753,Feature,200201EO00750,"5:30pm, 31st July 2002",slight,Cyclist,1,2,51.526502,-0.111118,"[-0.111122, 51.526506]"
754,Feature,200201EO00769,"12:10am, 3rd August 2002",slight,Cyclist,1,2,51.53476,-0.104576,"[-0.104564, 51.534761]"
755,Feature,200201EO00772,"2:00pm, 2nd August 2002",slight,Cyclist,1,2,51.531318,-0.114235,"[-0.114236, 51.531304]"
756,Feature,200201EO00782,"4:26pm, 3rd August 2002",slight,Cyclist,1,2,51.52592,-0.102925,"[-0.102929, 51.525902]"
757,Feature,200201EO00830,"9:30am, 14th August 2002",slight,Cyclist,1,2,51.532449,-0.106258,"[-0.106237, 51.532454]"
758,Feature,200201EO00834,"12:30pm, 10th August 2002",slight,Cyclist,1,2,51.521914,-0.111019,"[-0.111028, 51.521914]"
759,Feature,200201EO00835,"6:40pm, 9th August 2002",serious,Cyclist,1,2,51.517785,-0.1171,"[-0.117085, 51.517773]"
760,Feature,200201EO00839,"9:05am, 19th August 2002",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.534252,-0.117718,"[-0.117741, 51.534249]"
761,Feature,200201EO00840,"5:45pm, 5th August 2002",slight,Cyclist,1,2,51.524343,-0.111063,"[-0.111078, 51.524345]"
762,Feature,200201EO00872,"9:55am, 14th August 2002",slight,Cyclist,1,2,51.532271,-0.106409,"[-0.106416, 51.532285]"
763,Feature,200201EO00883,"5:27am, 17th August 2002",slight,Cyclist,1,2,51.524965,-0.110605,"[-0.110591, 51.524945]"
764,Feature,200201EO00905,"3:20pm, 19th August 2002",serious,Cyclist,1,2,51.526993,-0.096969,"[-0.096968, 51.527004]"
765,Feature,200201EO00908,"8:24am, 21st August 2002",serious,Cyclist,1,2,51.523156,-0.098859,"[-0.09884, 51.523171]"
766,Feature,200201EO00909,"8:45am, 20th August 2002",slight,Cyclist,1,2,51.531318,-0.114235,"[-0.114255, 51.531309]"
767,Feature,200201EO00925,"4:00pm, 16th August 2002",slight,Cyclist,1,2,51.522512,-0.103499,"[-0.103513, 51.522492]"
768,Feature,200201EO00954,"2:30am, 25th August 2002",serious,Cyclist,1,2,51.531748,-0.10744,"[-0.107442, 51.531725]"
769,Feature,200201EO00965,"9:45am, 15th August 2002",slight,Cyclist,1,2,51.525502,-0.110438,"[-0.110439, 51.525491]"
770,Feature,200201EO00979,"4:50pm, 30th August 2002",slight,Cyclist,1,2,51.53335,-0.106364,"[-0.10634, 51.533343]"
771,Feature,200201EO01012,"10:00pm, 3rd September 2002",slight,Cyclist,1,2,51.525669,-0.104088,"[-0.104085, 51.525649]"
772,Feature,200201EO01013,"1:18pm, 29th August 2002",slight,Cyclist,1,2,51.523332,-0.126529,"[-0.126537, 51.523308]"
773,Feature,200201EO01041,"3:00pm, 6th September 2002",slight,Cyclist,1,2,51.517239,-0.122311,"[-0.122297, 51.517246]"
774,Feature,200201EO01088,"10:40am, 14th September 2002",slight,Cyclist,1,2,51.518527,-0.129754,"[-0.129747, 51.518519]"
775,Feature,200201EO01091,"3:20pm, 15th September 2002",slight,Cyclist,1,2,51.519262,-0.108246,"[-0.108241, 51.519285]"
776,Feature,200201EO01095,"12:40pm, 18th September 2002",slight,Cyclist,1,2,51.523401,-0.130851,"[-0.130873, 51.523407]"
777,Feature,200201EO01103,"8:50am, 12th September 2002",slight,Cyclist,1,2,51.529989,-0.126689,"[-0.126672, 51.530015]"
778,Feature,200201EO01110,"1:00pm, 27th September 2002",slight,Cyclist,1,2,51.532609,-0.127446,"[-0.127448, 51.532623]"
779,Feature,200201EO01111,"6:40pm, 18th September 2002",slight,Cyclist,1,2,51.518052,-0.111323,"[-0.111334, 51.518072]"
780,Feature,200201EO01141,"8:45am, 20th September 2002",slight,Cyclist,1,2,51.52682,-0.10851,"[-0.108489, 51.526841]"
781,Feature,200201EO01152,"5:55pm, 20th September 2002",slight,Cyclist,1,2,51.524874,-0.127331,"[-0.127323, 51.524892]"
782,Feature,200201EO01206,"1:25pm, 30th September 2002",slight,Cyclist,1,2,51.531316,-0.11409,"[-0.114104, 51.531325]"
783,Feature,200201EO01233,"6:52am, 30th September 2002",slight,Cyclist,1,2,51.516938,-0.125927,"[-0.125905, 51.51692]"
784,Feature,200201EO01257,"10:50am, 2nd October 2002",slight,Cyclist,1,2,51.515207,-0.130178,"[-0.130168, 51.515188]"
785,Feature,200201EO01258,"9:45am, 3rd October 2002",slight,Cyclist,1,2,51.525134,-0.126744,"[-0.126735, 51.52511]"
786,Feature,200201EO01271,"8:45am, 4th October 2002",slight,Cyclist,1,2,51.53182,-0.106284,"[-0.106302, 51.531815]"
787,Feature,200201EO01273,"12:30am, 5th October 2002",slight,Cyclist,1,2,51.529216,-0.095435,"[-0.095435, 51.529202]"
788,Feature,200201EO01367,"7:00pm, 21st October 2002",serious,Cyclist,1,2,51.521412,-0.113347,"[-0.113372, 51.521422]"
789,Feature,200201EO01368,"9:00am, 17th October 2002",slight,Cyclist,1,2,51.514488,-0.124586,"[-0.124612, 51.514494]"
790,Feature,200201EO01383,"6:00pm, 1st November 2002",slight,Cyclist,1,2,51.520062,-0.11888,"[-0.118855, 51.520064]"
791,Feature,200201EO01401,"9:15pm, 18th October 2002",slight,Cyclist,1,2,51.524856,-0.103834,"[-0.103841, 51.524869]"
792,Feature,200201EO01441,"8:20am, 28th October 2002",slight,Cyclist,1,2,51.530662,-0.10143,"[-0.101457, 51.530645]"
793,Feature,200201EO01443,"8:27am, 28th October 2002",slight,Cyclist,1,2,51.531479,-0.135567,"[-0.135548, 51.531472]"
794,Feature,200201EO01459,"9:25am, 29th October 2002",slight,Cyclist,1,2,51.526491,-0.132887,"[-0.132903, 51.526499]"
795,Feature,200201EO01476,"12:45pm, 30th October 2002",slight,Cyclist,1,2,51.531047,-0.103,"[-0.102994, 51.531048]"
796,Feature,200201EO01492,"10:50am, 3rd November 2002",slight,Cyclist,1,2,51.517389,-0.120431,"[-0.120442, 51.517406]"
797,Feature,200201EO01518,"6:15pm, 1st November 2002",slight,Cyclist,1,2,51.518147,-0.111608,"[-0.111607, 51.51816]"
798,Feature,200201EO01520,"9:18am, 7th November 2002",slight,Cyclist,1,2,51.529034,-0.095298,"[-0.095271, 51.52903]"
799,Feature,200201EO01540,"9:14pm, 8th November 2002",slight,Cyclist,1,2,51.531318,-0.114235,"[-0.114251, 51.531295]"
800,Feature,200201EO01542,"6:30pm, 5th November 2002",slight,Cyclist,1,2,51.521076,-0.114802,"[-0.114821, 51.521087]"
801,Feature,200201EO01563,"11:25pm, 7th November 2002",slight,Cyclist,1,2,51.533168,-0.106228,"[-0.106206, 51.53315]"
802,Feature,200201EO01565,"5:16pm, 12th November 2002",serious,Cyclist,1,2,51.533076,-0.106087,"[-0.106105, 51.533059]"
803,Feature,200201EO01594,"8:05pm, 12th November 2002",slight,Cyclist,1,2,51.519325,-0.123379,"[-0.123391, 51.519308]"
804,Feature,200201EO01596,"8:45am, 15th November 2002",slight,Cyclist,1,2,51.520085,-0.125942,"[-0.125927, 51.520092]"
805,Feature,200201EO01632,"12:10pm, 18th November 2002",slight,Cyclist,1,2,51.526357,-0.113286,"[-0.113275, 51.526382]"
806,Feature,200201EO01669,"9:45am, 21st November 2002",slight,Cyclist,1,2,51.516196,-0.124516,"[-0.124495, 51.516169]"
807,Feature,200201EO01697,"9:45am, 29th November 2002",slight,Cyclist,1,2,51.516223,-0.115002,"[-0.11499, 51.516225]"
808,Feature,200201EO01714,"6:28pm, 28th November 2002",slight,Cyclist,1,2,51.516774,-0.126943,"[-0.126924, 51.516792]"
809,Feature,200201EO01806,"9:57am, 11th December 2002",slight,Cyclist,1,2,51.51602,-0.130433,"[-0.130454, 51.516002]"
810,Feature,200201EO01813,"1:40pm, 14th December 2002",slight,Cyclist,1,2,51.519968,-0.101875,"[-0.101876, 51.51997]"
811,Feature,200201EO01898,"7:30pm, 27th December 2002",slight,Cyclist,1,2,51.529084,-0.126293,"[-0.126287, 51.52906]"
812,Feature,200201EO01911,"5:00pm, 23rd December 2002",serious,Cyclist,1,2,51.522275,-0.105527,"[-0.105544, 51.522287]"
813,Feature,200201EO09065,"7:15pm, 15th November 2002",slight,Cyclist,1,2,51.522348,-0.126858,"[-0.126884, 51.522322]"
814,Feature,200201NI00065,"11:50am, 8th January 2002",slight,Cyclist,1,2,51.522415,-0.10307,"[-0.103073, 51.522425]"
815,Feature,200201NI00102,"5:25pm, 17th January 2002",serious,Cyclist,1,2,51.533255,-0.10608,"[-0.106063, 51.53327]"
816,Feature,200201NI00122,"11:35am, 10th January 2002",slight,Cyclist,1,2,51.534342,-0.117714,"[-0.117698, 51.534335]"
817,Feature,200201NI00168,"7:15pm, 28th January 2002",slight,Cyclist,1,2,51.535379,-0.103973,"[-0.103972, 51.535394]"
818,Feature,200201NI00219,"2:40pm, 22nd February 2002",serious,Cyclist,1,2,51.523853,-0.10301,"[-0.103004, 51.523838]"
819,Feature,200201NI00250,"9:00am, 14th February 2002",slight,Cyclist,1,1,51.523983,-0.111078,"[-0.111052, 51.523975]"
820,Feature,200201NI00281,"2:05pm, 13th March 2002",slight,Cyclist,1,2,51.529353,-0.115037,"[-0.115013, 51.529331]"
821,Feature,200201NI00324,"5:05pm, 4th April 2002",slight,Cyclist,1,2,51.530733,-0.122621,"[-0.122604, 51.530746]"
822,Feature,200201NI00356,"6:36pm, 9th April 2002",slight,Cyclist,1,2,51.523334,-0.098707,"[-0.098698, 51.523317]"
823,Feature,200201NI00358,"8:25am, 16th April 2002",slight,Cyclist,1,2,51.531824,-0.106572,"[-0.106595, 51.531798]"
824,Feature,200201NI00363,"5:10pm, 11th April 2002",serious,Cyclist,1,2,51.532579,-0.11995,"[-0.119958, 51.532573]"
825,Feature,200201NI00379,"1:00pm, 18th April 2002",slight,Cyclist,1,2,51.533873,-0.105333,"[-0.105326, 51.53386]"
826,Feature,200301CP00008,"10:15am, 29th January 2003",slight,Cyclist,1,2,51.51173,-0.104091,"[-0.104117, 51.511716]"
827,Feature,200301CP00032,"6:30pm, 14th February 2003",slight,Cyclist,1,2,51.519985,-0.097405,"[-0.097395, 51.519967]"
828,Feature,200301CP00037,"7:10am, 20th February 2003",slight,Cyclist,1,2,51.515937,-0.097286,"[-0.097288, 51.51595]"
829,Feature,200301CP00055,"12:40pm, 12th March 2003",slight,Cyclist,1,2,51.517946,-0.110319,"[-0.110298, 51.517951]"
830,Feature,200301CP00059,"5:00pm, 17th March 2003",slight,Cyclist,1,2,51.514093,-0.09448,"[-0.09446, 51.514085]"
831,Feature,200301CP00063,"9:05am, 20th March 2003",slight,Cyclist,1,2,51.514065,-0.10385,"[-0.103837, 51.514047]"
832,Feature,200301CP00065,"2:50pm, 21st March 2003",slight,Cyclist,1,2,51.517683,-0.105141,"[-0.10515, 51.517671]"
833,Feature,200301CP00084,"1:50pm, 10th April 2003",slight,Cyclist,1,2,51.517856,-0.110322,"[-0.110321, 51.517837]"
834,Feature,200301CP00124,"12:30pm, 7th June 2003",slight,Cyclist,1,2,51.511915,-0.104371,"[-0.104385, 51.511934]"
835,Feature,200301CP00128,"11:47pm, 10th June 2003",slight,Cyclist,1,2,51.513172,-0.098698,"[-0.098675, 51.513148]"
836,Feature,200301CP00130,"7:50am, 12th June 2003",slight,Cyclist,1,2,51.51814,-0.111176,"[-0.111162, 51.518154]"
837,Feature,200301CP00147,"9:35am, 27th June 2003",slight,Cyclist,1,2,51.516194,-0.102032,"[-0.102046, 51.516182]"
838,Feature,200301CP00159,"8:58am, 9th July 2003",slight,Cyclist,1,2,51.515716,-0.100322,"[-0.100313, 51.515702]"
839,Feature,200301CP00170,"8:09am, 16th July 2003",slight,Cyclist,1,2,51.516101,-0.101891,"[-0.101869, 51.51612]"
840,Feature,200301CP00193,"11:00am, 14th August 2003",slight,Cyclist,1,1,51.514187,-0.094764,"[-0.094744, 51.514212]"
841,Feature,200301CP00212,"6:15pm, 27th August 2003",slight,Cyclist,1,2,51.514164,-0.104422,"[-0.104445, 51.514178]"
842,Feature,200301CP00213,"10:26am, 17th September 2003",slight,Cyclist,1,2,51.514132,-0.108026,"[-0.108018, 51.514138]"
843,Feature,200301CP00259,"2:15pm, 17th October 2003",serious,Cyclist,1,1,51.513817,-0.110778,"[-0.110793, 51.513807]"
844,Feature,200301CP00260,"8:45am, 17th October 2003",slight,Cyclist,1,2,51.515247,-0.104665,"[-0.104646, 51.515223]"
845,Feature,200301CP00272,"7:33pm, 23rd October 2003",slight,Cyclist,1,2,51.514169,-0.10471,"[-0.104713, 51.514181]"
846,Feature,200301CP00277,"4:50pm, 4th November 2003",serious,"Pedestrian,Cyclist",2,1,51.514164,-0.104422,"[-0.10444, 51.514162]"
847,Feature,200301CP00279,"12:15pm, 10th November 2003",slight,Cyclist,1,2,51.514095,-0.105722,"[-0.105724, 51.514117]"
848,Feature,200301DM00021,"7:55pm, 2nd January 2003",slight,Cyclist,1,2,51.512783,-0.124801,"[-0.124793, 51.512769]"
849,Feature,200301DM00128,"10:22am, 3rd February 2003",slight,Cyclist,1,2,51.51599,-0.134182,"[-0.134196, 51.515979]"
850,Feature,200301DM00352,"5:19pm, 5th March 2003",slight,Cyclist,1,2,51.51226,-0.125831,"[-0.125817, 51.512257]"
851,Feature,200301DM00388,"9:03pm, 10th March 2003",serious,Cyclist,1,2,51.512082,-0.131603,"[-0.131618, 51.512099]"
852,Feature,200301DM00430,"1:05pm, 19th March 2003",slight,Cyclist,1,2,51.514479,-0.118389,"[-0.118394, 51.514504]"
853,Feature,200301DM00484,"1:45am, 29th March 2003",serious,Cyclist,1,2,51.515659,-0.130304,"[-0.130311, 51.515644]"
854,Feature,200301DM00507,"2:08pm, 3rd April 2003",slight,Cyclist,1,2,51.513034,-0.129258,"[-0.129249, 51.513031]"
855,Feature,200301DM00518,"11:45am, 3rd April 2003",slight,Cyclist,1,2,51.51599,-0.134182,"[-0.134173, 51.515998]"
856,Feature,200301DM00541,"5:20pm, 8th April 2003",slight,Cyclist,1,2,51.512548,-0.121351,"[-0.121362, 51.512551]"
857,Feature,200301DM00543,"1:08pm, 9th April 2003",slight,Cyclist,1,2,51.515997,-0.134614,"[-0.13461, 51.51597]"
858,Feature,200301DM00571,"4:40pm, 16th April 2003",slight,Cyclist,1,2,51.514232,-0.131083,"[-0.131102, 51.514216]"
859,Feature,200301DM00695,"10:30pm, 19th May 2003",slight,Cyclist,1,2,51.516387,-0.13085,"[-0.130864, 51.516376]"
860,Feature,200301DM00768,"4:45pm, 28th March 2003",slight,Cyclist,1,2,51.51599,-0.134182,"[-0.134166, 51.516009]"
861,Feature,200301DM00798,"4:08am, 31st May 2003",slight,Cyclist,1,2,51.51234,-0.130872,"[-0.130889, 51.512327]"
862,Feature,200301DM00848,"9:11am, 5th June 2003",slight,Cyclist,1,2,51.51629,-0.130422,"[-0.130436, 51.516277]"
863,Feature,200301DM00954,"12:15pm, 24th June 2003",slight,Cyclist,1,2,51.516149,-0.132878,"[-0.132891, 51.516127]"
864,Feature,200301DM00990,"9:50am, 25th June 2003",slight,Cyclist,1,2,51.515925,-0.13577,"[-0.135758, 51.515914]"
865,Feature,200301DM01038,"9:40am, 9th July 2003",slight,Cyclist,1,2,51.514481,-0.118533,"[-0.118508, 51.514492]"
866,Feature,200301DM01086,"6:05pm, 22nd July 2003",serious,Cyclist,1,2,51.516149,-0.132878,"[-0.132872, 51.516148]"
867,Feature,200301DM01096,"1:47pm, 21st July 2003",slight,Cyclist,1,2,51.515999,-0.134758,"[-0.134764, 51.516011]"
868,Feature,200301DM01184,"9:15am, 31st July 2003",slight,Cyclist,1,2,51.515545,-0.134488,"[-0.134504, 51.515559]"
869,Feature,200301DM01440,"6:20pm, 18th September 2003",slight,Cyclist,1,2,51.51608,-0.134178,"[-0.134182, 51.516058]"
870,Feature,200301DM01872,"10:52pm, 28th November 2003",slight,Cyclist,1,2,51.512898,-0.132002,"[-0.132026, 51.512887]"
871,Feature,200301DM01884,"5:10pm, 2nd December 2003",slight,Cyclist,1,2,51.51608,-0.134178,"[-0.134164, 51.516066]"
872,Feature,200301DM01959,"11:47am, 12th December 2003",slight,Cyclist,1,2,51.514951,-0.136674,"[-0.136666, 51.51494]"
873,Feature,200301EO00012,"6:40pm, 4th January 2003",slight,Cyclist,1,2,51.535214,-0.104845,"[-0.104861, 51.535205]"
874,Feature,200301EO00027,"9:30am, 7th January 2003",slight,Cyclist,1,2,51.52718,-0.130985,"[-0.131002, 51.527175]"
875,Feature,200301EO00039,"6:30pm, 7th January 2003",slight,Cyclist,1,2,51.526415,-0.100165,"[-0.100149, 51.526404]"
876,Feature,200301EO00041,"1:23pm, 30th January 2003",slight,Cyclist,1,2,51.531139,-0.10314,"[-0.103128, 51.531117]"
877,Feature,200301EO00042,"9:50am, 10th January 2003",slight,Cyclist,1,2,51.523036,-0.10809,"[-0.108085, 51.523059]"
878,Feature,200301EO00052,"6:35pm, 17th January 2003",slight,Cyclist,1,2,51.519117,-0.132901,"[-0.13289, 51.519114]"
879,Feature,200301EO00092,"7:15pm, 18th January 2003",slight,Cyclist,1,2,51.531228,-0.114238,"[-0.114258, 51.531231]"
880,Feature,200301EO00106,"6:47pm, 20th January 2003",slight,Cyclist,1,2,51.516938,-0.125927,"[-0.125926, 51.516924]"
881,Feature,200301EO00122,"6:20pm, 20th January 2003",slight,Cyclist,1,2,51.528254,-0.119407,"[-0.1194, 51.528245]"
882,Feature,200301EO00141,"8:40am, 24th January 2003",slight,Cyclist,1,2,51.518841,-0.121236,"[-0.121216, 51.518859]"
883,Feature,200301EO00143,"10:00am, 21st January 2003",slight,Cyclist,1,2,51.523332,-0.126529,"[-0.126525, 51.523323]"
884,Feature,200301EO00152,"10:35am, 24th January 2003",slight,Cyclist,1,2,51.53139,-0.113078,"[-0.113104, 51.531374]"
885,Feature,200301EO00172,"6:25pm, 3rd February 2003",slight,Cyclist,1,2,51.520654,-0.116549,"[-0.116552, 51.520673]"
886,Feature,200301EO00180,"10:30pm, 27th January 2003",slight,Cyclist,1,2,51.535469,-0.103969,"[-0.10397, 51.535481]"
887,Feature,200301EO00181,"6:45pm, 27th January 2003",slight,Cyclist,1,2,51.51806,-0.122998,"[-0.122972, 51.518045]"
888,Feature,200301EO00183,"5:35pm, 30th January 2003",slight,Cyclist,1,2,51.524186,-0.095789,"[-0.095789, 51.524188]"
889,Feature,200301EO00260,"7:50am, 11th February 2003",slight,Cyclist,1,2,51.52682,-0.10851,"[-0.108483, 51.526845]"
890,Feature,200301EO00269,"11:34am, 11th February 2003",serious,Cyclist,1,2,51.521857,-0.10194,"[-0.101949, 51.521878]"
891,Feature,200301EO00276,"11:15am, 13th February 2003",slight,Cyclist,1,2,51.523037,-0.124956,"[-0.124954, 51.523031]"
892,Feature,200301EO00313,"5:20pm, 17th February 2003",slight,Cyclist,1,2,51.51629,-0.130422,"[-0.130441, 51.516299]"
893,Feature,200301EO00325,"5:55pm, 18th February 2003",slight,Cyclist,1,2,51.531226,-0.114094,"[-0.1141, 51.531244]"
894,Feature,200301EO00334,"8:00pm, 20th February 2003",slight,Cyclist,1,2,51.530669,-0.101862,"[-0.101873, 51.530665]"
895,Feature,200301EO00336,"8:45am, 19th February 2003",slight,Cyclist,1,2,51.525134,-0.126744,"[-0.126747, 51.525109]"
896,Feature,200301EO00343,"2:00pm, 19th February 2003",slight,Cyclist,1,2,51.522943,-0.102327,"[-0.102338, 51.522946]"
897,Feature,200301EO00366,"4:55pm, 24th February 2003",slight,Cyclist,1,2,51.525055,-0.099501,"[-0.09948, 51.525045]"
898,Feature,200301EO00372,"4:45pm, 26th February 2003",slight,Cyclist,1,2,51.523681,-0.109072,"[-0.109077, 51.523703]"
899,Feature,200301EO00413,"9:10am, 5th March 2003",slight,Cyclist,1,2,51.531226,-0.114094,"[-0.114072, 51.531223]"
900,Feature,200301EO00425,"7:20pm, 3rd February 2003",slight,Cyclist,1,2,51.518158,-0.112328,"[-0.112311, 51.518175]"
901,Feature,200301EO00464,"6:20am, 14th March 2003",serious,Cyclist,1,2,51.52191,-0.110731,"[-0.11075, 51.521935]"
902,Feature,200301EO00466,"1:05pm, 27th March 2003",slight,Cyclist,1,2,51.529611,-0.097581,"[-0.0976, 51.529601]"
903,Feature,200301EO00489,"3:50pm, 20th March 2003",slight,Cyclist,1,2,51.525892,-0.134786,"[-0.134782, 51.525872]"
904,Feature,200301EO00528,"9:15am, 25th March 2003",slight,Cyclist,1,2,51.527636,-0.131399,"[-0.131381, 51.527635]"
905,Feature,200301EO00536,"10:15am, 22nd April 2003",slight,Cyclist,1,2,51.525055,-0.110601,"[-0.110616, 51.525037]"
906,Feature,200301EO00552,"1:45pm, 25th March 2003",slight,Cyclist,1,2,51.524161,-0.116549,"[-0.116526, 51.524181]"
907,Feature,200301EO00556,"10:45am, 26th February 2003",slight,"Pedestrian,Cyclist",2,1,51.521748,-0.111891,"[-0.111884, 51.521768]"
908,Feature,200301EO00563,"11:43am, 28th March 2003",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.527357,-0.130833,"[-0.130819, 51.527355]"
909,Feature,200301EO00579,"6:15pm, 27th March 2003",slight,Cyclist,1,2,51.527147,-0.13459,"[-0.134594, 51.52713]"
910,Feature,200301EO00593,"9:40am, 1st April 2003",slight,Cyclist,1,2,51.523991,-0.117132,"[-0.117137, 51.523971]"
911,Feature,200301EO00633,"5:50pm, 7th April 2003",slight,Cyclist,1,2,51.527265,-0.130693,"[-0.130667, 51.527283]"
912,Feature,200301EO00680,"4:00pm, 15th April 2003",slight,Cyclist,1,2,51.519544,-0.120198,"[-0.120204, 51.519567]"
913,Feature,200301EO00696,"9:45am, 16th April 2003",slight,Cyclist,1,1,51.525472,-0.114188,"[-0.11419, 51.525452]"
914,Feature,200301EO00707,"8:25am, 18th April 2003",slight,Cyclist,1,2,51.531689,-0.109317,"[-0.109335, 51.531716]"
915,Feature,200301EO00752,"11:17pm, 28th April 2003",slight,Cyclist,1,2,51.531318,-0.114235,"[-0.114236, 51.531304]"
916,Feature,200301EO00822,"6:15pm, 6th May 2003",slight,Cyclist,1,2,51.520742,-0.116401,"[-0.116383, 51.52075]"
917,Feature,200301EO00855,"3:20pm, 16th May 2003",slight,Cyclist,1,2,51.528537,-0.125883,"[-0.12589, 51.528514]"
918,Feature,200301EO00886,"9:25am, 19th May 2003",serious,Cyclist,1,2,51.533168,-0.106228,"[-0.106224, 51.533185]"
919,Feature,200301EO00919,"9:45am, 30th May 2003",slight,Cyclist,1,2,51.52682,-0.10851,"[-0.10849, 51.526802]"
920,Feature,200301EO00942,"6:38pm, 3rd June 2003",slight,Cyclist,1,2,51.531542,-0.111342,"[-0.111318, 51.531559]"
921,Feature,200301EO00994,"4:06pm, 28th May 2003",slight,Cyclist,1,2,51.53164,-0.106291,"[-0.106294, 51.531613]"
922,Feature,200301EO00999,"12:00pm, 4th June 2003",slight,Cyclist,1,2,51.531228,-0.114238,"[-0.114254, 51.531205]"
923,Feature,200301EO01038,"8:50am, 16th June 2003",serious,Cyclist,1,2,51.521907,-0.110587,"[-0.110605, 51.521926]"
924,Feature,200301EO01049,"7:30pm, 2nd June 2003",slight,Cyclist,1,2,51.523832,-0.112814,"[-0.112834, 51.523835]"
925,Feature,200301EO01060,"8:00am, 14th May 2003",slight,Cyclist,1,3,51.530278,-0.105483,"[-0.105462, 51.530292]"
926,Feature,200301EO01075,"5:00pm, 20th June 2003",slight,Cyclist,1,2,51.520214,-0.134009,"[-0.134014, 51.520205]"
927,Feature,200301EO01076,"8:40pm, 21st June 2003",slight,Cyclist,1,2,51.52167,-0.112615,"[-0.112611, 51.521688]"
928,Feature,200301EO01087,"9:40am, 24th June 2003",slight,Cyclist,1,2,51.52682,-0.10851,"[-0.108521, 51.526837]"
